Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Margareta,Adolfsson,Kvarntorget 2,Skövde,31481,Sverige,SE,19701228-5367,+46,+46 (0)19 08 82 55,1970-12-28,True
Katariina,Nieminen,Freesenkatu 05,Uurainen,48975,Finland,FI,19440928-609W,+358,+358 09 1994800,1944-09-28,True
Tapani,Kallio,Ida Ekmanin polku 999,Pyhäranta,16982,Finland,FI,19481208-4782,+358,(+358) 027808627,1948-12-08,True
Scott,Jordan,Sean Views 7162,New Michaelton,24772,Danmark,DK,20000322-1978,+45,+1-779-249-7811x457,2000-03-22,True
Anders,Nilsson,Åkergatan 7,Stockholm,84677,Sverige,SE,19560425-0276,+46,0190-53 51 76,1956-04-25,True
Sigurd,Nilsen,Sivertsenbakken 11,Rønning,8167,Norge,NO,19610914-0411,+47,31635795,1961-09-14,True
Anders,Nilsson,Furutorget 138,Piteå,11959,Sverige,SE,19670313-0831,+46,+46 (0)945 316 73,1967-03-13,True
Knut,Fransson,Furutorget 1,Södertälje,33884,Sverige,SE,19470516-8096,+46,08-343 277 76,1947-05-16,True
Alexander,Andersson,Bäckstigen 715,Sundsvall,60341,Sverige,SE,19471225-9664,+46,08-673 26 13,1947-12-25,True
Lawrence,Bender,Holly Crescent 96292,Hensleystad,12631,Sverige,DK,19890402-1945,+45,728-896-6592x183,1989-04-02,True
Michael,Morgan,Stewart Falls 25082,New Michael,78385,Danmark,DK,19430304-9274,+45,8103026482,1943-03-04,True
Karl,Friberg,Storgatan 665,Skellefteå,22827,Sverige,SE,19750330-8388,+46,0268-439 52,1975-03-30,True
Olivia,Moore,Harmon Points 45124,Port Amy,34416,Danmark,DK,19650908-3172,+45,(764)782-2298,1965-09-08,True
Bengt,Bergman,Kyrkostigen 7,Trelleborg,54816,Sverige,SE,19891123-7069,+46,+46 (0)24 09 66 19,1989-11-23,True
Björn,Sundström,Granstigen 7,Ängelholm,94237,Sverige,SE,19491101-8336,+46,08-70 02 93,1949-11-01,True
Margareta,Andersson,Backstigen 7,Karlstad,30939,Sverige,SE,19441226-5071,+46,036-16 54 66,1944-12-26,True
Leif,Lunde,Birkelandringen 6,Tomfoss,8403,Norge,NO,19850524-4746,+47,83814326,1985-05-24,True
Elisabet,Karlsson,Ängsvägen 86,Kristianstad,64064,Sverige,SE,19580814-8108,+46,0151-23 30 16,1958-08-14,True
Petteri,Hautala,Usvatie 42,Paltamo,92326,Finland,FI,19430221-070K,+358,+358 054383264,1943-02-21,True
Kjetil,Isaksen,Mathisenekra 111,Johannessen,6918,Norge,NO,19570323-5752,+47,40692605,1957-03-23,True
Richard,Powers,William Knolls 36607,Margaretshire,34856,Danmark,DK,19990528-3195,45,214-489-1365x60276,1999-05-28,True
Martin,Eide,Lunderøa 2,Kjetilhelle,3410,Norge,NO,19740503-8467,+47,983 75 283,1974-05-03,True
Åke,Eriksson,Industrigatan 410,Skövde,37695,Sverige,SE,19840707-9850,+46,+46 (0)173 696 10,1984-07-07,True
Maria,Sköld,Skogstorget 202,Karlskrona,79791,Sverige,SE,19460807-1749,+46,+46 (0)51 71 29 90,1946-08-07,True
Gustaf,Sundström,Gengatan 369,Lidköping,85240,Sverige,SE,19921207-8741,+46,08-930 584 15,1992-12-07,True
Göran,Nilsson,Villatorget 76,Linköping,74729,Sverige,SE,19780708-5938,+46,+46 (0)194 826 41,1978-07-08,True
Solveig,Larsson,Åkergatan 436,Sandviken,59735,Sverige,SE,19430925-1329,+46,+46 (0)745 439 05,1943-09-25,True
Vilde,Eide,Engenvika 5,Arnesen,0924,Norge,NO,19711013-0878,+47,41048424,1971-10-13,True
Emma,Lindholm,Stationsvägen 8,Örnsköldsvik,58907,Sverige,SE,19670318-5374,+46,+46 (0)05 80 16 92,1967-03-18,True
Anna,Thorsen,Tangenmarka 55,Einarfjell,5042,Norge,NO,19460226-4657,+47,939 82 170,1946-02-26,True
Marko,Virta,Maneesibulevardi 628,Liminka,52311,Finland,FI,19410209-277H,+358,+358 645157246,1941-02-09,True
Ingeborg,Martinsen,Aasenrøa 8A,Madsen,7419,Norge,NO,19870527-6712,+47,+4782665332,1987-05-27,True
Iris,Nilsson,Åkergatan 219,Sandviken,20871,Sverigej,SE,19530702-7043,+46,+46 (0)733 796 32,1953-07-02,True
Mats,Nilsson,Idrottsvägen 734,Karlskoga,66771,Sverige,SE,20000604-5894,+46,0001-428 25,2000-06-04,True
Maria,Ekberg,Fabriksgatan 81,Varberg,62784,Sverige,SE,19760328-0032,+46,022-043 93 68,1976-03-28,True
Rut,Lindholm,Storgatan 80,Stockholm,15547,Sverige,SE,19820708-8841,+46,08-55 57 06,1982-07-08,True
Eva,Jönsson,Genvägen 5,Borås,68841,Sverige,SE,19930123-7607,+46,006-66 73 77,1993-01-23,True
Birgit,Lundin,Strandtorget 858,Varberg,86129,Sverige,SE,19641018-7664,+46,08-329 69 60,1964-10-18,True
Linnea,Lindholm,Skogsvägen 311,Södertälje,64236,Sverige,SE,19550904-1296,+46,013-552 23 69,1955-09-04,True
Alisa,Andersson,Agnetantie 2,Nousiainen,80885,Finland,FI,19600920-140S,+358,073 761 3527,1960-09-20,True
Håkon,Bøe,Gulbrandsentjernet 4,Sæther,2949,Norge,NO,19610417-5362,+47,96798208,1961-04-17,True
Bertil,Holmberg,Skolvägen 2,Trelleborg,32432,Sverige,SE,19570305-8251,+46,+46 (0)655 926 29,1957-03-05,True
Erling,Arnesen,Haugefaret 28,Mikkelsen,0100,Norge,NO,19750115-0180,+47,06009829,1975-01-15,True
Ingeborg,Johansson,Parkstigen 5,Karlskoga,57149,Sverige,SE,19860413-1065,+46,040-71 16 09,1986-04-13,True
Ola,Fransson,Ringstigen 9,Lidköping,16396,Sverige,SE,19401221-5417,+46,080-553 61 01,1940-12-21,True
David,Dennis,Charles Avenue 4106,Lake Matthewshire,99032,Danmark,DK,19420621-6028,+45,(307)903-4866,1942-06-21,True
Terje,Nguyen,Arnesenroa 6,Madsen,1481,Norge,NO,19740422-3884,+47,89227767,1974-04-22,True
Eric,Fernandez,Fleming Circles 8445,New Donaldton,64562,Danmark,DK,19690705-5370,+45,4578016284,1969-07-05,True
Tone,Olsen,Olsenengen 19,Simeneid,7619,Norge,NO,19741124-9354,+47,+47 36 92 91 40,1974-11-24,True
Jeanette,Kim,Gonzales Gardens 8312,Johnsonburgh,65070,Danmark,DK,19750114-3298,+45,689.567.7164,1975-01-14,True
Gregg,Morton,Clayton Stream 9134,Chapmanland,40365,Danmark,DK,19651105-5622,+45,7669950525,1965-11-05,True
Hanne,Jørgensen,Evensenkroken 04B,Vidarås,2154,Norge,NO,19790525-1454,+47,+47 07 66 45 03,1979-05-25,True
Stephen,Martin,Mark Harbor 61919,New Rebecca,70423,Danmark,DK,19810912-0804,+45,973.269.8666,1981-09-12,True
Randi,Halvorsen,Myhremarka 35,Alexanderodden,5781,Norge,NO,19580912-3449,47,16539682,1958-09-12,True
Anders,Moberg,Industrigatan 172,Umeå,33984,Sverige,SE,19510306-1852,+46,08-564 56 00,1951-03-06,True
Kristine,Johansen,Nguyenberget 08,Tomgrunn,7083,Norge,NO,19930519-2364,+47,96238098,1993-05-19,True
Sören,Söderström,Ekvägen 317,Halmstad,72649,Sverige,SE,20000807-1868,+46,08-051 175 90,2000-08-07,True
Hayden,Hernandez,Christine Place 4407,Lake Thomasmouth,68555,Donmark,DK,19750807-5126,+45,(243)972-0974x6950,1975-08-07,True
Knut,Lien,Strømlia 7,Isaksen,0024,Norge,NO,19820225-1748,+47,89 38 46 45,1982-02-25,True
Jonas,Söderlund,Bäckvägen 739,Växjö,38818,Sverige,SE,19530817-1888,+46,021-59 46 08,1953-08-17,True
Britt,Bengtsson,Asptorget 0,Södertälje,44244,Sverige,SE,19720922-7255,+46,+46 (0)368 323 88,1972-09-22,True
Gustaf,Olsson,Trädgårdsstigen 40,Eskilstuna,35566,Sverige,SE,19511212-5276,+46,010-307 62 05,1951-12-12,True
Eric,Holloway,Leslie Park 125,Hillport,77034,Danmark,DK,19570623-1174,+45,001-510-739-5567x641,1957-06-23,True
Diana,Garrison,Byrd Cove 976,Jenniferstad,38024,Danmark,DK,19760828-7122,+45,(997)730-6333,1976-08-28,True
Solveig,Myklebust,Solheimtjernet 3,Livvik,5990,Norge,NO,19761226-9085,+47,43 86 47 67,1976-12-26,True
Viljami,Tamminen,Wallinintie 5,Aura,72884,Finland,FI,19911015-6792,+358,+358 76 2230858,1991-10-15,True
Jeanette,Holmqvist,Bäckgatan 11,Eskilstuna,42671,Sverige,SE,19990722-9581,+46,023-48 32 12,1999-07-22,True
Elisabeth,Pettersson,Skolvägen 0,Borås,48665,Sverige,SE,19920511-2612,+46,022-36 62 81,1992-05-11,True
Thomas,Melendez,King Field 847,East Matthew,54625,Danmark,DK,19840407-0140,+45,(993)813-7433x5567,1984-04-07,True
Tommy,Axelsson,Furustigen 220,Kristianstad,11444,Sverige,SE,19860515-3384,+46,08-29 29 77,1986-05-15,True
Oskar,Nilsson,Järnvägsvägen 0,Södertälje,15962,Sverige,SE,19960607-7895,+46,002-17 58 25,1996-06-07,True
Ulla,Karlsson,Grangatan 21,Lidingö,62181,Sverige,SE,19430113-0515,+46,016-22 24 71,1943-01-13,True
Sigrid,Jacobsen,Hauggropa 64,Iversen,2465,Norge,NO,19430127-1978,+47,+47 74 69 79 30,1943-01-27,True
Mikael,Sjögren,Industrivägen 76,Mölndal,56305,Sverige,SE,19660513-9454,+46,08-636 727 11,1966-05-13,True
Thomas,Persson,Gentorget 25,Motala,94672,Sverige,SE,19850504-7694,+46,013-10 55 37,1985-05-04,True
Kerstin,Lindgren,Backgatan 1,Uppsala,49327,Sverige,SE,19550604-7820,+46,0107-27 55 26,1955-06-04,True
Nora,Lund,Lundplassen 777,Nielsen,8376,Norge,NO,19661011-9954,+47,08 10 10 77,1966-10-11,True
Sara,Lund,Nilsenringen 6,Brekke,0104,Norge,NO,19441011-4672,+47,14 68 89 17,1944-10-11,True
Erik,Ødegård,Lundekroken 5,Ali,9904,Norge,NO,19810909-5035,+47,20 78 99 21,1981-09-09,True
Jari,Mäkinen,Fallinpolku 4,Porvoo,45458,Finland,FI,19730704-336E,+358,(+358) 954826458,1973-07-04,True
Ingemar,Andersson,Trädgårdsvägen 267,Eskilstuna,12617,Sverige,SE,19950703-5500,+46,+46 (0)8 403 287 79,1995-07-03,True
Mats,Karlsson,Järnvägsvägen 058,Uppsala,42046,Sverige,SE,19950420-5616,+46,08-07 60 04,1995-04-20,True
Birgitta,Andersson,Parkgatan 21,Luleå,63007,Sverige,SE,19880923-4317,+46,0526-85 90 46,1988-09-23,True
Eva,Carlsson,Industrigränd 88,Ängelholm,83531,Sverige,SE,19460503-5905,+46,08-24 26 32,1946-05-03,True
Matthew,Morse,Alice Fort 36112,South Sharonview,60758,Danmark,DK,19650107-7385,+45,341.365.5019x378,1965-01-07,True
Johannes,Viitala,Yrttimaanbulevardi 42,Hamina,13213,Finland,FI,19830701-832P,+358,(+358) 374604419,1983-07-01,True
Erik,Eriksson,Stationsstigen 40,Ängelholm,12924,Sverige,SE,19770604-0197,+46,+46 (0)8 602 416 21,1977-06-04,True
Gudrun,Olsson,Björktorget 19,Borås,90105,Sverige,SE,19621024-1695,+46,0463-58 50 57,1962-10-24,True
Andrea,Hauge,Andersenskrenten 66,Mortenberg,6799,Norge,NO,19770111-6815,+47,+4798006901,1977-01-11,True
Ebba,Karlsson,Skogsgatan 44,Lund,51660,Sverige,SE,19480201-9375,+46,08-03 70 37,1948-02-01,True
Jörgen,Andersson,Kyrkogatan 505,Eskilstuna,76867,Sverige,SE,19570818-2021,+46,0438-580 46,1957-08-18,True
Gerhard,Bengtsson,Aspvägen 916,Uddevalla,60813,Svkrige,SE,19760405-5635,+46,+46 (0)973 556 56,1976-04-05,True
Tove,Rasmussen,Johnsenspranget 7,Svendsen,8181,Norge,NO,19981027-4470,+47,95903280,1998-10-27,True
Anna,Mathisen,Lundtjernet 8,Kristofferøy,3655,Norge,NO,19470504-9555,+47,00431046,1947-05-04,True
Espen,Jørgensen,Thomassenstien 3,Engen,4811,Norge,NO,19650711-2255,+47,87 53 08 43,1965-07-11,True
Ulf,Jakobsson,Ängsgatan 8,Varberg,47944,Sverige,SE,19750104-6546,+46,0708-285 12,1975-01-04,True
Anders,Andersson,Nygränd 3,Umeå,64998,Sverige,SE,19440827-1069,+46,0252-557 85,1944-08-27,True
Terje,Haugland,Halvorsenlia 71,Tobiassand,3917,Norge,NO,19400416-5721,+47,989 92 271,1940-04-16,True
Margareta,Olsson,Idrottsvägen 80,Nyköping,37141,Danmark,SE,19430407-0785,+46,08-911 746 21,1943-04-07,True
Kurt,Andersson,Kyrkotorget 35,Kristianstad,12252,Sverige,SE,19940828-3845,+46,0560-606 05,1994-08-28,True
Jesse,Lehtola,Maasälvänkatu 68,Kajaani,37437,Finland,FI,19980621-117H,+358,+358 13 5849001,1998-06-21,False
Maarit,Kulmala,Lentokapteenin katu 36,Pudasjärvi,51037,Finland,FI,19620722-3824,+358,+358 354611489,1962-07-22,True
Elisabeth,Pålsson,Stationsstigen 59,Halmstad,74549,Sverige,SE,20000321-8642,+46,+46 (0)75 89 73 22,2000-03-21,True
Malin,Andersson,Stationsvägen 88,Falun,62337,Sverige,SE,19910831-6270,+46,0196-24 71 66,1991-08-31,True
Frank,Mathisen,Aasengen 568,Hansen,4955,Norge,NO,19931223-6349,+47,+47 45 85 69 64,1993-12-23,True
Max,Svensson,Stationsgatan 2,Landskrona,31580,Sverige,SE,19751112-3836,+46,+46 (0)79 04 68 93,1975-11-12,True
Oskar,Larsson,Gentorget 88,Borås,45920,Sverige,SE,19990927-1893,+46,+46 (0)529 157 63,1999-09-27,True
Sven,Karlsson,Parktorget 68,Falun,66576,Sverige,SE,19710609-5793,+46,08-739 988 32,1971-06-09,True
Erik,Lilja,Parkgränd 91,Trollhättan,76435,Sverige,SE,19400316-8108,+46,+46 (0)8 086 041 22,1940-03-16,True
Britt,Arnesen,Andresenberget 257,Ruud,4019,Norge,NO,19880804-6538,+47,90750490,1988-08-04,True
Elisabet,Edlund,Åkergatan 05,Skellefteå,71719,Sverige,SE,19990527-2602,+46,+46 (0)09 42 79 56,1999-05-27,True
Michael,Nyström,Skogsvägen 3,Helsingborg,83533,Sverige,SE,19480801-8294,+46,+46 (0)988 027 12,1948-08-01,True
Michael,Wiley,Patricia Drives 37704,Port David,37914,Danmark,DK,19740113-5810,+45,001-489-648-8487x75123,1974-01-13,True
Daniel,Thorsen,Pedersenstubben 3,Johannesnes,3042,Norge,NO,19740817-1934,+47,29 45 90 91,1974-08-17,True
Nina,Hanssen,Aasenrøa 848,Nygård,1565,Norge,NO,20001110-5803,+47,+47 51 58 14 10,2000-11-10,True
Marita,Svensson,Ekgatan 57,Borlänge,64524,Sverige,SE,19571010-5487,+46,017-971 13 61,1957-10-10,True
Reidun,Svendsen,Kristoffersengropa 58,Øyvindeid,9714,Norge,NO,19640830-1578,+47,78 30 03 35,1964-08-30,True
Göran,Johansson,Björkgatan 829,Västerås,43525,Sverige,SE,19621001-4078,+46,+46 (0)76 72 01 85,1962-10-01,True
Jonas,Moberg,Industrigränd 134,Nyköping,94407,Sverige,SE,19741126-9306,+46,069-54 62 25,1974-11-26,True
Andrew,Barnes,Rebecca Parkways 13660,South Jenniferburgh,69664,Danmark,DK,19460718-3261,+45,(830)484-3833,1946-07-18,True
Ilmari,Hokkanen,Yhteiskoulunkuja 8,Tornio,48280,Finland,FI,19640213-669U,+358,+358 384228449,1964-02-13,True
Derek,Smith,Howard Islands 27737,Martinview,27929,Danmark,DK,19601129-9568,+45,+1-975-482-6158x617,1960-11-29,True
Axel,Andreasson,Villavägen 86,Växjö,78154,Sverige,SE,19520706-3131,+46,08-592 557 93,1952-07-06,True
Lisa,Roy,Dennis Estates 7304,West Caitlinside,26338,Danmark,DK,19911005-0905,+45,001-982-212-3921x095,1991-10-05,True
Fredrik,Edlund,Storvägen 8,Karlskoga,91027,Svrrige,SE,19440509-4529,+46,+46 (0)8 733 717 22,1944-05-09,True
Marte,Jakobsen,Amundsensvingen 68,Thomassen,6970,Norge,NO,19560426-8963,+47,42944186,1956-04-26,True
Stefan,Nilsson,Aspvägen 155,Alingsås,75606,Sverige,SE,19630328-4759,+46,+46 (0)8 601 006 94,1963-03-28,True
Lise,Mikkelsen,Bøehaugen 3F,Aasen,9786,Norge,NO,19950324-2444,+47,+4700935088,1995-03-24,True
Gustav,Andersson,Backvägen 650,Landskrona,85842,Sverige,SE,19800418-5470,+46,0119-32 68 72,1980-04-18,True
Erik,Persson,Villavägen 7,Falun,75794,Sverige,SE,19620713-9591,+46,0565-40 39 30,1962-07-13,True
Laila,Næss,Jørgensentjernet 54,Larsen,1983,Norge,NO,19631206-8266,+47,+4749871493,1963-12-06,True
Ingvar,Wikström,Fabrikstorget 87,Växjö,68316,Sverige,SE,19740215-2665,+46,0690-681 88,1974-02-15,True
Elsa,Nilsson,Åkervägen 6,Kalmar,19983,Sverige,SE,19880214-0910,+46,037-65 01 46,1988-02-14,True
Daniel,Johansson,Kyrkovägen 0,Landskrona,34218,Sverige,SE,19740925-0344,+46,017-50 47 23,1974-09-25,True
Louise,Berg,Skolvägen 31,Malmö,95362,Sverige,SE,19980219-2155,+46,082-166 22 49,1998-02-19,True
Claudia,Thompson,Kyle Summit 905,South Mikefurt,88270,Danmark,DK,19740323-8326,+45,001-547-331-6884x5448,1974-03-23,True
Emily,Miller,Abigail Greens 23643,Marcusstad,90323,Danmark,DK,19680923-1984,+45,657-820-2080,1968-09-23,True
Charlotte,Axelsson,Idrottsvägen 33,Luleå,11442,Sverige,SE,19400106-9611,+46,+46 (0)8 054 944 23,1940-01-06,True
Cecilie,Lunde,Thomassenstien 1C,Moen,7553,Norge,NO,19870111-9026,+47,+4735789455,1987-01-11,True
Grethe,Paulsen,Knudsenmarka 8,Helland,3541,Norge,NO,19930409-1470,+47,+47 04 60 99 80,1993-04-09,True
Inga,Lundqvist,Åkervägen 6,Skellefteå,65008,Sverige,SE,19401222-2885,+46,+46 (0)943 072 42,1940-12-22,True
John,Dahl,Bäckgatan 6,Kristianstad,96111,Sverige,SE,19800626-9429,+46,+46 (0)45 31 41 91,1980-06-26,True
Evy,Johansson,Furugränd 7,Varberg,35111,Sverige,SE,19910323-5674,+46,+46 (0)8 511 687 46,1991-03-23,True
Pamela,Brooks,Jackson Passage 974,Leonhaven,40850,Danmark,DK,19480201-5058,+45,+1-473-451-9149x1828,1948-02-01,True
Hanne,Myhre,Lundealléen 6,Egilborg,8523,Norge,NO,19450924-7509,+47,50 80 56 50,1945-09-24,True
Ingemar,Petersson,Järnvägsvägen 8,Ängelholm,29429,Sverige,SE,19780920-9295,+46,08-701 70 68,1978-09-20,True
Emilie,Brekke,Johnsenbråten 1,Knudsen,3589,Norge,NO,19960814-6383,+47,26 99 99 63,1996-08-14,True
Ronald,Weaver,Daniel Knolls 207,North Nicholas,11312,Danmark,DK,19980922-6297,+45,733-329-1208,1998-09-22,True
Ensio,Mäenpää,Wecksellinbulevardi 440,Siuntio,12481,Finland,FI,19630925-151R,+358,(+358) 429554983,1963-09-25,True
Wendy,Soto,Laura Walks 47419,Murphyville,39964,Danmark,DK,19460324-0373,+45,775-961-4065,1946-03-24,True
Lise,Fredriksen,Eliassenskrenten 296,Amundsen,8309,Norge,NO,19411126-0341,+47,42827546,1941-11-26,True
Kenneth,Lie,Simonsenroa 245,Sebastianø,0452,Norge,NO,19881104-8176,+47,96403295,1988-11-04,True
Ingeborg,Berge,Moeholtet 812,Anettesjøen,7231,Norge,NO,19720425-2614,+47,21485183,1972-04-25,True
Bert,Nordin,Storstigen 042,Östersund,14994,Sverige,SE,19451231-2614,+46,08-180 88 09,1945-12-31,True
Hanna,Håkansson,Ekstigen 314,Umeå,71066,Sverige,SE,19720728-1307,+46,047-96 40 33,1972-07-28,True
Rachel,Smith,Robert Villages 9938,North Kevinshire,38744,Danmark,DK,19720312-3240,+45,001-608-607-1058,1972-03-12,True
Linnéa,Johansson,Ängsvägen 905,Uppsala,95550,Sverige,SE,19570320-3272,+46,0476-467 17,1957-03-20,True
Sten,Norén,Kyrktorget 77,Kalmar,37280,Sverige,SE,19850423-2190,+46,017-600 82 70,1985-04-23,True
Margareta,Karlsson,Ängstorget 89,Uppsala,84980,Sverige,SE,19740806-0134,+46,08-45 84 73,1974-08-06,True
Grethe,Birkeland,Bøeringen 44,Andresen,6706,Norge,NO,19900127-7061,+47,95396647,1990-01-27,True
Ingrid,Jonsson,Furutorget 66,Borås,29478,Sverige,SE,19520209-4820,+46,0205-030 37,1952-02-09,True
Erik,Strand,Stationsvägen 316,Stockholm,15836,Sverige,SE,19711122-3884,+46,08-481 363 54,1971-11-22,True
Jens,Sandberg,Skoltorget 1,Alingsås,74632,Sverige,SE,20000823-5921,+46,+46 (0)02 70 24 22,2000-08-23,True
Einar,Isaksen,Johannessenhagen 9,Iversen,0837,Norge,NO,19960529-5709,+47,75767447,1996-05-29,True
Gösta,Palm,Skolgatan 7,Norrköping,70336,Sverige,SE,19490505-9887,+46,+46 (0)20 36 89 36,1949-05-05,True
Kari,Mathisen,Lienstubben 85,Toreøy,5678,Norge,NO,19680313-0660,+47,490 65 363,1968-03-13,True
Michael,Persson,Bäckstigen 289,Västerås,85736,Sverige,SE,19801103-1676,+46,08-047 93 95,1980-11-03,True
Christian,Stenberg,Parkgatan 993,Gävle,44372,Sverige,SE,19821009-1516,+46,08-279 933 09,1982-10-09,True
Roy,Solheim,Olsenløkka 14A,Rogerø,8772,Norge,NO,19590528-6722,+47,+4782265082,1959-05-28,True
Kenneth,Nelson,Michael Circles 59476,South Katherine,40241,Danmark,DK,19720912-1948,+45,617-575-9264x329,1972-09-12,True
Espen,Antonsen,Olsengropa 6A,Solveigby,7894,Norge,NO,19410817-8239,+47,15612770,1941-08-17,True
Anna,Nilsson,Parkvägen 23,Karlstad,84531,Sverige,SE,19871230-8877,+46,030-063 33 90,1987-12-30,True
Daniel,Uusitalo,Agricolantie 913,Kangasniemi,40464,Finland,FI,19480128-843T,+358,+358 51 2658765,1948-01-28,True
Theresa,Pearson,Odonnell Forges 2042,Port Reginaldtown,99840,Danmark,DK,19900217-0994,+45,001-734-671-0709x86139,1990-02-17,True
Birgitta,Holmberg,Kyrkovägen 086,Trelleborg,74000,Sverige,SE,19980709-5427,+46,+46 (0)159 170 89,1998-07-09,True
Maria,Jansson,Idrottsvägen 246,Sandviken,51466,Sverige,SE,19980611-0789,+46,083-55 16 71,1998-06-11,True
Bo,Nilsson,Storgränd 566,Linköping,70688,Sverige,SE,19600223-7326,+46,08-223 43 98,1960-02-23,True
Anja,Pitkänen,Edelfeltintie 4,Kärkölä,92910,Finland,FI,19911205-381F,+358,+358 640937573,1991-12-05,True
Katarina,Berg,Stationsgränd 46,Skövde,12259,Sverige,SE,19671218-9216,+46,0454-249 39,1967-12-18,True
Lars,Lundmark,Villagatan 43,Trelleborg,31975,Sverige,SE,19460916-6416,+46,+46 (0)8 107 310 14,1946-09-16,True
Camilla,Johansson,Skolvägen 291,Växjö,76631,Sverige,SE,19800324-8362,+46,+46 (0)656 483 73,1980-03-24,True
Carl,Hallberg,Idrottstorget 1,Trelleborg,57006,Sverige,SE,19510301-9877,+46,0577-25 14 79,1951-03-01,True
Helge,Myhre,Larsenhøgda 76,Ivarås,1965,Norge,NO,19400418-8248,+47,25520555,1940-04-18,True
Mona,Andersson,Strandtorget 75,Örnsköldsvik,89501,Sverige,SE,19560709-8473,+46,+46 (0)33 73 52 15,1956-07-09,True
Wanda,Winters,Jimenez Rapid 29939,Chapmanhaven,81848,Danmark,DK,19560828-7917,+45,931-251-5602x821,1956-08-28,True
Christine,Suarez,Perry Creek 60429,Millermouth,40702,Danmark,DK,19820119-6557,+45,(538)386-3269,1982-01-19,True
Steven,Cowan,Misty Turnpike 73557,Jessicaville,74551,Danmark,DK,19481027-2351,+45,001-534-315-7315x870,1948-10-27,True
Mikko,Mustonen,Vaarnakatu 797,Kalajoki,16324,Finland,FI,19491115-401L,+358,+358084801776,1949-11-15,True
Elisabeth,Jonsson,Skoltorget 94,Växjö,32864,Sverige,SE,19961013-4179,+46,0683-32 09 59,1996-10-13,True
Helena,Ahola,Castréninpolku 5,Haapavesi,19608,Finland,FI,19921229-721M,+358,(+358) 486778607,1992-12-29,True
April,Wells,Sara Spring 3130,South James,83560,Danmark,DK,19760326-3624,+45,388.652.6523,1976-03-26,True
Kristin,Nilsson,Nygränd 475,Uddevalla,56355,Sverige,SE,19500328-3639,+46,0437-33 54 75,1950-03-28,True
Birgitta,Lindberg,Åkergatan 2,Jönköping,66303,Sverige,SE,19970712-8655,+46,0460-21 69 36,1997-07-12,True
Peter,Sanchez,Wong Turnpike 15043,Smithview,11630,Danmark,DK,19591113-9208,+45,+1-355-467-0714x97649,1959-11-13,True
Göran,Borg,Bäckvägen 725,Jönköping,96308,Sverige,SE,19461029-1187,+46,+46 (0)22 47 97 08,1946-10-29,True
Ingvar,Abrahamsson,Aspgatan 51,Karlskoga,51795,Sverige,SE,19750325-5501,+46,001-339 83 86,1975-03-25,True
Stefan,Eriksson,Aspvägen 75,Alingsås,38246,Sverige,SE,19920607-7838,+46,0548-315 10,1992-06-07,True
Bror,Olofsson,Gengatan 92,Ängelholm,75158,Sverige,SE,19440106-1389,+46,08-797 245 31,1944-01-06,True
Pål,Nielsen,Myklebustmoen 3B,Stigsund,2528,Norge,NO,19490526-8911,+47,42 10 13 70,1949-05-26,True
Aleksi,Johansson,Ilomäenkuja 9,Joroinen,44206,Norge,FI,19990227-363K,+358,+358334145005,1999-02-27,True
Raymond,Hester,Ferrell Springs 6250,South Carriefort,31621,Danmark,DK,19710208-9716,+45,+1-292-914-6642x937,1971-02-08,True
Jessica,Martin,Singh Lakes 2750,North Elizabethmouth,30982,Danmark,DK,19570606-0761,+45,995.973.3611,1957-06-06,True
Sven,Nilsson,Strandgatan 307,Nyköping,70473,Sverige,SE,19760311-2984,+46,+46 (0)411 875 47,1976-03-11,True
Roland,Johansson,Nystigen 98,Örebro,90297,Sverige,SE,19690909-0148,+46,0734-17 12 77,1969-09-09,True
Denise,Dunn,Wall Station 6127,Port Samuel,79314,Danmark,DK,19801110-5557,+45,240.910.9111,1980-11-10,True
Erik,Johannesson,Strandgatan 510,Landskrona,46457,Sverige,SE,19470710-5020,+46,0385-011 59,1947-07-10,True
Tuulikki,Ojala,Malminkartanonbulevardi 361,Kirkkonummi,63077,Finland,FI,19990214-193T,+358,+358 303363123,1999-02-14,True
Annelie,Johansson,Genstigen 963,Karlstad,38650,Sverige,SE,19490818-2019,+46,0707-347 11,1949-08-18,True
Pia,Hämäläinen,Yllästunturinkatu 2,Jyväskylä,99174,Finland,FI,19491001-7671,+358,0223911917,1949-10-01,True
Magne,Knutsen,Christensenvollen 3,Adrianby,0957,Norge,NO,19500728-1384,+47,+4745415968,1950-07-28,True
Arne,Mattsson,Ängstorget 661,Eskilstuna,41393,Sverige,SE,19731111-6787,+46,044-533 71 92,1973-11-11,True
Marte,Halvorsen,Pettersenbakken 06A,Sverrestrand,9026,Norge,NO,19850505-2309,+47,950 48 129,1985-05-05,True
Victoria,Sanders,Velazquez Court 36924,Sheriton,57779,Danmark,DK,19891212-5545,+45,+1-548-588-2251x63338,1989-12-12,True
Joakim,Larsen,Danielsenholtet 4B,Lund,8110,Norge,NO,19420209-0465,+47,55 12 51 98,1942-02-09,True
Johan,Borg,Stationsgatan 9,Umeå,86569,Sverige,SE,19880627-8131,+46,08-128 11 92,1988-06-27,True
