Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Emil,Mathisen,Engengropa 06,Sæther,0565,Norge,NO,19410323-1709,+47,04351100,1941-03-23,True
Erika,Petersson,Industrigränd 7,Halmstad,19613,Sverige,SE,19930714-0995,+46,08-316 57 64,1993-07-14,True
Collin,Smith,Kristy Viaduct 3709,East Shannonton,20277,Danmark,DK,19601013-6274,+45,001-565-684-0836x8244,1960-10-13,True
Tor,Dahl,Thorsenmyra 6,Bakken,1715,Norge,NO,19691110-5245,+47,82450441,1969-11-10,True
Jonas,Haglund,Trädgårdstorget 28,Halmstad,69251,Sverige,SE,19851208-4767,+46,08-250 193 45,1985-12-08,True
Ingrid,Nilsson,Trädgårdstorget 46,Södertälje,67981,Sverige,SE,19511021-7616,+46,+46 (0)25 23 69 52,1951-10-21,True
Turid,Christensen,Knutsenstubben 09D,Eivindsand,6461,Norge,NO,19530318-1768,+47,08551679,1953-03-18,True
Roland,Andersson,Gengränd 5,Göteborg,42983,Sverige,SE,19831217-2260,+46,08-46 83 54,1983-12-17,True
Hanne,Nygård,Ødegårdberget 7,Håvardfjord,2511,Norge,NO,19531007-0899,+47,448 87 847,1953-10-07,True
Eivind,Ahmed,Haugenhøgda 4,Kjerstiås,6919,Norge,NO,19441022-3700,+47,430 34 018,1944-10-22,True
Randy,Terrell,Jennifer Hollow 860,Port Francisco,85489,Danmark,DK,19871012-1005,+45,500-477-5691x781,1987-10-12,True
Torbjørn,Thomassen,Tveitmyra 6,Gulbrandsen,1615,Norge,NO,19670104-7235,+47,+47 40 83 64 62,1967-01-04,True
Robert,Farmer,Aaron Forge 4901,South Jonathanport,70608,Danmark,DK,19970928-7180,+45,511.276.3406x7751,1997-09-28,True
Solveig,Strandberg,Stationsgränd 5,Halmstad,31982,Sverige,SE,19780720-6063,+46,08-556 51 34,1978-07-20,True
Arne,Nilsson,Ängsgatan 873,Lidingö,27389,Sverige,SE,19740423-5128,+46,0160-19 92 13,1974-04-23,True
Kjell,Jonsson,Åkergränd 903,Gävle,83920,Sverige,SE,19950225-5314,+46,+46 (0)8 898 355 00,1995-02-25,True
Ingrid,Lindqvist,Ängsvägen 4,Östersund,87147,Sverige,SE,19850505-1005,+46,0508-209 60,1985-05-05,True
Linnéa,Johansson,Strandgatan 2,Stockholm,76881,Sverige,SE,19890617-3017,+46,082-012 03 94,1989-06-17,True
Inger,Andersson,Björktorget 209,Karlskoga,98363,Sverige,SE,19620922-4319,+46,096-38 73 20,1962-09-22,True
Jennifer,Moreno,Turner Road 106,Ellisonside,31488,Danmark,DK,19651207-5860,+45,+1-774-981-7569x8408,1965-12-07,True
Anders,Johansson,Strandgatan 4,Kalmar,38317,Sverige,SE,19560301-1603,+46,0851-879 42,1956-03-01,True
Therese,Svensson,Skolgatan 52,Södertälje,82227,Sverige,SE,19770925-2459,+46,08-902 164 37,1977-09-25,True
Vera,Jonsson,Aspgränd 6,Uppsala,77756,Sverige,SE,19810213-4504,+46,011-892 46 96,1981-02-13,True
Tapio,Lindberg,Haakoninlahdenkatu 4,Lestijärvi,06893,Finland,FI,19461110-8051,+358,050 853 8775,1946-11-10,True
Anthony,Peters,Ricky Streets 30970,New Chadburgh,61984,Danmark,DK,19620824-3891,+45,492.472.4955,1962-08-24,True
Anna,Niemi,Fallkullantie 3,Jyväskylä,60156,Finland,FI,19710808-025D,+358,+358270429211,1971-08-08,True
Marie,Jansson,Parktorget 729,Stockholm,92713,Sverige,SE,19841002-3174,+46,0594-01 58 16,1984-10-02,True
Richard,Mooney,Sandoval Summit 93265,New Marcus,73170,Danmark,DK,19680707-5886,+45,944-888-0014x1810,1968-07-07,True
Lisa,Thomas,Savannah Extensions 725,Port Markberg,94704,Danmark,DK,19960727-5987,+45,+1-798-361-3767x6361,1996-07-27,True
Lennart,Svensson,Industrigränd 891,Luleå,88036,Sverige,SE,19930717-2641,+46,08-60 36 63,1993-07-17,True
Mattias,Petersson,Parkgatan 26,Malmö,94387,Sverige,SE,19770319-5259,+46,08-840 87 75,1977-03-19,True
Andrea,Hardin,John Groves 942,South William,42397,Danmark,DK,19841118-4202,+45,958.527.7781,1984-11-18,True
Cathrine,Hagen,Berghaugen 89,Nguyen,0481,Norge,NO,19721101-9440,+47,49540159,1972-11-01,True
Bertil,Larsson,Industrigatan 1,Norrköping,63051,Sverige,SE,19761020-9950,+46,08-759 944 63,1976-10-20,True
Matthew,Wiggins,Blackwell Lane 35683,Jonesmouth,73346,Danmark,DK,19431123-2144,+45,393.667.9989x55811,1943-11-23,True
Henrik,Aune,Bakkenlunden 1,Elsestad,5910,Norge,NO,19850329-9681,+47,+4719157784,1985-03-29,True
Frode,Ruud,Sørensenflata 939,Perhelle,1444,Norge,NO,19801201-5243,+47,93873326,1980-12-01,True
Riitta,Linna,Benktanbulevardi 735,Parkano,94025,Finland,FI,19650417-467C,+358,+358505787880,1965-04-17,True
Niclas,Hansson,Parkgränd 5,Jönköping,94750,Sverige,SE,19780814-0053,+46,0084-06 97 16,1978-08-14,True
Margit,Östlund,Skolvägen 2,Lidköping,30584,Sverige,SE,19671001-2388,+46,0307-92 31 66,1967-10-01,True
Ryan,Figueroa,Davis Loaf 98867,Williamhaven,41937,Danmark,DK,19801222-4244,+45,782-203-6678,1980-12-22,True
Kristina,Gustavsson,Skogsgatan 13,Sandviken,30745,Sverige,SE,19921016-7515,+46,0122-273 79,1992-10-16,True
Ruth,Eklund,Furuvägen 512,Halmstad,65047,Sverige,SE,19980919-2650,+46,0264-74 32 57,1998-09-19,True
Maria,Johansson,Strandgatan 0,Mölndal,45249,Sverige,SE,19510404-9790,+46,0301-09 33 91,1951-04-04,True
Maria,Andersson,Trädgårdsvägen 620,Västerås,80860,Sverige,SE,19400810-5748,+46,+46 (0)827 172 61,1940-08-10,True
Ragnhild,Sandvik,Danielsenløkka 15,Håkonsund,8450,Norge,NO,20000706-4092,+47,62113513,2000-07-06,True
Maria,Lund,Evensenhaugen 92A,Livstrøm,9980,Norge,NO,19491108-6178,+47,47 76 17 83,1949-11-08,True
Sofia,Eriksson,Trädgårdsvägen 03,Helsingborg,11132,Sverige,SE,19781015-5493,+46,+46 (0)17 84 15 70,1978-10-15,True
Jørgen,Hanssen,Danielsenmarka 96C,Emmaby,4263,Norge,NO,19710122-0315,+47,57153862,1971-01-22,True
Hellevi,Raatikainen,Ilomäenkatu 260,Pedersören kunta,85286,Finland,FI,19740419-655W,+358,+358 105488821,1974-04-19,True
Margareta,Larsson,Industrivägen 785,Östersund,51484,Sverige,SE,20000716-8390,+46,+46 (0)618 978 76,2000-07-16,True
Marit,Arnesen,Sæthergjerdet 252,Haraldbø,3285,Norge,NO,19990528-6915,+47,73482405,1999-05-28,True
Jonas,Sjöberg,Åkergatan 1,Västerås,22152,Sverige,SE,19560421-0287,+46,0153-19 70 45,1956-04-21,True
Viola,Lindström,Skogsvägen 29,Sundsvall,57113,Sverige,SE,19990311-0425,+46,08-63 46 70,1999-03-11,True
Olof,Jonsson,Kvarnvägen 0,Lidköping,40308,Sverige,SE,19830206-2102,+46,057-90 85 05,1983-02-06,True
Stine,Lunde,Bakkensvingen 9,Johnsen,0949,Norge,NO,19410529-8297,+47,57696669,1941-05-29,True
Maria,Ljung,Kvarnvägen 57,Karlskrona,47877,Sverige,SE,19860828-3407,+46,076-359 69 77,1986-08-28,True
Andreas,Andersson,Villagatan 0,Örnsköldsvik,70533,Sverige,SE,19530515-3719,+46,+46 (0)8 497 720 86,1953-05-15,True
Ingemar,Johansson,Bäckvägen 1,Luleå,85821,Sverige,SE,19621118-6825,+46,08-076 29 82,1962-11-18,True
Emma,Andersson,Industrivägen 6,Lidköping,89661,Sverige,SE,19960227-9342,+46,044-985 62 83,1996-02-27,True
Petter,Berg,Hellandskrenten 972,Linevåg,1031,Norge,NO,19910419-8024,+47,86 06 72 14,1991-04-19,True
Sherri,Mcdonald,Holland Land 1213,Ramosshire,20416,Danmark,DK,19481130-2510,+45,956-966-2793x10711,1948-11-30,True
Liv,Andersen,Hellandbakken 2,Kristoffersen,4154,Norge,NO,19810812-5735,+47,34 36 80 71,1981-08-12,True
Ashley,Cain,Wood Valleys 601,Lake Brent,12120,Danmark,DK,19960216-4042,+45,+1-708-703-4268x05411,1996-02-16,True
Anette,Möller,Storgatan 743,Nyköping,36810,Sverige,SE,19921026-6292,+46,08-741 017 40,1992-10-26,True
Elin,Rasmussen,Sørensenhavna 22,Martinsen,0347,Norge,NO,19960627-5040,+47,64 88 24 70,1996-06-27,True
Frode,Johnsen,Eriksenbakken 988,Solheim,4974,Norge,NO,19950619-5581,+47,902 23 047,1995-06-19,True
Michael,Martin,Mercado Manors 7331,South Cody,31957,Drnmark,DK,19840712-9906,+45,642.809.4098x31460,1984-07-12,True
Espen,Engen,Solbergfaret 9,Gulbrandsen,3519,Norge,NO,19940923-6530,+47,941 66 547,1994-09-23,True
Eric,Morrison,Rhonda Road 96035,Lake Jessicashire,32045,Danmark,DK,19740308-1380,+45,274-321-6055,1974-03-08,True
Jarmo,Markkanen,Jägerhorninkuja 3,Pieksämäki,60131,Finland,FI,19600611-076V,+358,+358408447010,1960-06-11,True
Mikael,Sandström,Fabriksvägen 473,Skövde,44360,Sverige,SE,19920124-0260,+46,+46 (0)02 47 96 19,1992-01-24,True
Anders,Lindell,Parkgatan 16,Halmstad,17232,Sverige,SE,19990126-7685,+46,+46 (0)8 778 473 84,1999-01-26,True
Mona,Edlund,Parktorget 1,Skövde,85774,Sverige,SE,19500601-7712,+46,08-580 584 80,1950-06-01,True
Mary,Mason,Brennan Drive 79484,Port Bettychester,27238,Danmark,DK,19641207-1832,+45,474-474-8719x50864,1964-12-07,True
Brittany,Gregory,Dustin Streets 8946,Faithstad,88374,Danmark,DK,19520126-3505,+45,+1-850-849-2902x6608,1952-01-26,True
Eric,Larsson,Ekgatan 362,Umeå,56760,Sverige,SE,19570511-5411,+46,082-774 08 35,1957-05-11,True
Olof,Olofsson,Strandgatan 5,Malmö,76793,Sverige,SE,19700712-0187,+46,034-238 23 68,1970-07-12,True
Sigrid,Antonsen,Aliskrenten 9E,Tonebø,8456,Norge,NO,19640630-6403,+47,93 50 04 90,1964-06-30,True
Anna,Andersson,Björkvägen 3,Linköping,56645,Sverige,SE,19480328-9839,+46,0827-984 61,1948-03-28,True
Erik,Karlsson,Skolgatan 604,Lidköping,29288,Sverige,SE,19860823-0437,+46,08-892 109 22,1986-08-23,True
Petri,Nieminen,Haakoninlahdenkatu 90,Multia,21184,Finland,FI,19421117-604M,+358,+358232447040,1942-11-17,True
Alexander,Hansen,Pettersengjerdet 13,Haraldstad,0254,Norge,NO,19480803-3915,+47,+47 79 86 80 49,1948-08-03,True
Hannu,Vuorinen,Bertel Jungin katu 696,Joensuu,91382,Finland,FI,19521014-8102,+358,+358 40 6788794,1952-10-14,True
Olof,Karlsson,Storstigen 702,Motala,76927,Sverige,SE,19910612-9937,+46,053-36 57 12,1991-06-12,True
Ashley,Dixon,Paul Flats 9174,Jessicaview,67135,Danmark,DK,19410312-4539,+45,(600)831-1951x455,1941-03-12,True
Ellen,Kettunen,Ilveskatu 2,Kuhmo,82562,Finland,FI,19950702-198H,+358,002 417 5217,1995-07-02,True
Linnéa,Samuelsson,Industrivägen 8,Nyköping,21659,Sverige,SE,19750210-0474,+46,+46 (0)749 224 37,1975-02-10,True
Andreas,Erlandsson,Ringgatan 33,Uddevalla,38042,Sverige,SE,19400103-5866,+46,080-940 26 79,1940-01-03,True
Karin,Olsson,Ringtorget 2,Luleå,35557,Sverige,SE,19710306-4291,+46,08-434 301 34,1971-03-06,True
Kristina,Johansson,Industrivägen 356,Norrköping,88409,Sverige,SE,19500325-5839,+46,0820-339 08,1950-03-25,True
Birgitta,Karlsson,Idrottsstigen 3,Uddevalla,24268,Sverige,SE,19730108-2945,+46,+46 (0)8 426 906 58,1973-01-08,True
Ulla,Sandberg,Trädgårdsvägen 384,Varberg,34909,Sverige,SE,19430909-9518,+46,08-72 97 83,1943-09-09,True
Kristina,Nilsson,Fabriksgatan 35,Trollhättan,41682,Sverige,SE,19781028-5588,+46,+46 (0)54 15 61 51,1978-10-28,True
Bernt,Karlsson,Industrivägen 786,Uppsala,65639,Sverige,SE,19601022-7605,+46,0209-782 43,1960-10-22,True
Don,Bradley,Jesus Burg 234,Williamsonbury,68145,Danmark,DK,19750310-4114,+45,846-689-1707x6518,1975-03-10,True
Kristine,Mikkelsen,Jørgensenfaret 70,Linevær,4208,Norge,NO,19650308-6130,+47,415 35 805,1965-03-08,True
Daniel,Johansson,Skoltorget 447,Lund,18079,Sverige,SE,19880612-9737,+46,08-069 14 41,1988-06-12,True
Edgar,Baker,Adam Cape 867,Smithshire,89643,Danmark,DK,19730513-1891,+45,+1-745-529-1438x49864,1973-05-13,True
Veeti,Kauppila,Tuohikoivunpolku 874,Tampere,88677,Finland,FI,19650120-1727,+358,(+358) 753509088,1965-01-20,True
Kari,Aas,Lundkollen 6,Sivertsen,2163,Norge,NO,19810314-9049,+47,34 92 64 81,1981-03-14,True
Karin,Åström,Björkgatan 1,Malmö,41612,Sverige,SE,19511228-3712,+46,08-616 729 33,1951-12-28,True
Grethe,Danielsen,Nygårdstranda 64,Karifoss,2219,Norge,NO,19690914-9354,+47,14 47 05 02,1969-09-14,True
Linn,Evensen,Alihaugen 4,Anneås,3207,Norge,NO,19810503-3870,+47,65864557,1981-05-03,True
Simon,Jönsson,Storgränd 4,Lidköping,43370,Sverige,SE,19400822-3522,+46,0345-14 43 41,1940-08-22,True
Rut,Jakobsson,Asptorget 523,Linköping,63259,Sverige,SE,19891016-3451,+46,042-918 14 95,1989-10-16,True
Annika,Larsson,Strandtorget 53,Lidköping,67357,Sverige,SE,19821002-8674,+46,08-87 35 17,1982-10-02,True
Asbjørn,Helland,Sæthergrenda 78E,Ali,2889,Norge,NO,19830430-2053,+47,44479956,1983-04-30,True
Karl,Jonsson,Gengatan 87,Ängelholm,63731,Sverige,SE,19790319-7870,+46,030-992 48 39,1979-03-19,True
Olavi,Heinonen,Tahtitie 597,Pyhäjoki,22363,Finland,FI,19850825-804V,+358,0274825258,1985-08-25,True
Hilde,Kristiansen,Hellandstykket 65B,Randivær,7728,Norge,NO,19590414-6736,+47,+4777397639,1959-04-14,True
Stig,Andersson,Grangatan 7,Växjö,29033,Sverige,SE,19810401-6670,+46,060-04 96 47,1981-04-01,True
Siri,Ruud,Bergelia 8,Edvardsen,8044,Norge,NO,19741226-3524,+47,01 70 18 57,1974-12-26,True
Bjørg,Evensen,Jensenlia 48,Nguyen,9355,Norge,NO,19620702-8661,+47,47858011,1962-07-02,True
Scott,Dawson,May Plains 2618,Beckstad,40788,Danmark,DK,19470604-8864,+45,001-997-720-3198x300,1947-06-04,True
Kelly,Gilbert,Madeline Hills 3402,Lake Gregory,24048,Danmark,DK,19930520-4209,+45,+1-418-578-9550,1993-05-20,True
Jennifer,Beltran,Julie Island 1633,South Carriehaven,96769,Danmark,DK,19740812-0798,+45,+1-280-414-9408x50869,1974-08-12,True
Martin,Aas,Moebakken 8,Mettedal,4765,Norge,NO,19670620-2490,+47,22508813,1967-06-20,True
Haley,White,Norma Expressway 91122,Porterborough,31140,Danmark,DK,19410202-3002,+45,+1-503-695-7851,1941-02-02,True
Marie,Andersson,Kvarngränd 2,Jönköping,84655,Sverige,SE,19550417-8528,+46,036-744 03 02,1955-04-17,True
Crystal,Zuniga,Cesar Grove 3096,Monicaville,65077,Danmark,DK,19440713-4762,+45,+1-691-339-8206,1944-07-13,True
Lena,Blomqvist,Villagränd 4,Malmö,67966,Norge,SE,19900828-1290,+46,096-81 61 90,1990-08-28,True
Kirsten,Moe,Andersenhavna 2,Amundsen,7544,Norge,NO,19431020-7771,+47,923 36 416,1943-10-20,True
Malin,Moe,Bakketoppen 6,Nguyen,2512,Norge,NO,19651202-4159,+47,49959164,1965-12-02,True
Ulla,Nilsson,Stationstorget 491,Örnsköldsvik,24129,Sverige,SE,19440524-4971,+46,08-75 16 14,1944-05-24,True
Tabitha,Higgins,Perry Mountains 5501,Lake Katrinaville,97228,Danmark,DK,19410525-2610,+45,(505)605-0747x22798,1941-05-25,True
Wenche,Isaksen,Isaksenjordet 6,Marivik,3217,Norge,NO,19620129-4575,+47,+4721878619,1962-01-29,True
Fredrik,Andersson,Villagatan 564,Landskrona,69879,Sverige,SE,19630227-8346,+46,+46 (0)8 553 690 47,1963-02-27,True
Charlotta,Lindblom,Strandvägen 805,Borlänge,89008,Sverige,SE,19650626-2163,+46,+46 (0)8 827 072 22,1965-06-26,True
Per,Abrahamsson,Nyvägen 23,Gävle,18548,Sverige,SE,19801201-4289,+46,+46 (0)495 250 66,1980-12-01,True
Jonas,Jansson,Åkervägen 5,Uddevalla,66265,Sverige,SE,19490517-2549,+46,0263-61 54 31,1949-05-17,True
Mari,Johansson,Industrigatan 714,Uddevalla,33954,Sverige,SE,19930111-9466,+46,0845-361 71,1993-01-11,True
Mark,Montgomery,Charles Land 0474,Richardview,95468,Danmark,DK,19560515-2372,+45,968-344-3373x3078,1956-05-15,True
Birgit,Engström,Kyrkovägen 9,Falun,95348,Sverige,SE,19520217-1389,+46,+46 (0)479 211 71,1952-02-17,True
Inge,Persson,Stationsvägen 24,Sundsvall,38628,Sverige,SE,19900329-2198,+46,08-128 560 84,1990-03-29,True
Hans,Andersson,Nyvägen 959,Västerås,94148,Sverige,SE,19890310-5155,+46,08-33 18 76,1989-03-10,True
Kristina,Johansson,Fabriksgränd 108,Borås,30813,Sverige,SE,19690516-0050,+46,0366-363 77,1969-05-16,True
Kristina,Jönsson,Kyrkogatan 5,Trollhättan,34637,Sverige,SE,19600202-9415,+46,0096-84 14 72,1960-02-02,True
Stefan,Lind,Ekstigen 6,Mölndal,68353,Sverige,SE,19750128-3693,+46,+46 (0)18 88 95 33,1975-01-28,True
Linda,Kristensen,Hagensvingen 3,Sæther,5389,Norge,NO,19530613-1548,+47,+47 84 79 90 39,1953-06-13,True
Stig,Johnsen,Alistubben 1C,Roystrand,2810,Norge,NO,19480518-6372,+47,425 20 712,1948-05-18,True
Jenny,Knutsson,Nyvägen 32,Ängelholm,81789,Sverige,SE,19530501-6264,+46,0714-938 79,1953-05-01,True
Outi,Lindgren,Agnes Sjöbergin katu 34,Eura,26434,Finland,FI,19670311-825W,+358,0276900583,1967-03-11,True
Bengt,Karlsson,Bäckgatan 349,Halmstad,46673,Sverige,SE,19670218-1913,+46,08-927 00 40,1967-02-18,True
Lena,Karlsson,Stationsstigen 7,Karlskrona,72456,Sverige,SE,19540329-9850,+46,046-650 77 20,1954-03-29,True
Susan,Gutierrez,Roberts Forest 55148,Ortizfort,59649,Danmark,DK,19460719-7897,+45,575.873.8293x67299,1946-07-19,True
Philip,Karlsson,Järnvägstorget 316,Örebro,85462,Sverige,SE,19580205-4182,+46,+46 (0)8 911 611 80,1958-02-05,True
Nicole,Bennett,Amanda Shoal 04880,North Donnaberg,10845,Danmark,DK,19410319-2090,+45,+1-508-303-7875x996,1941-03-19,True
Göran,Persson,Villagränd 3,Borås,44806,Sverige,SE,19490429-5500,+46,0071-200 51,1949-04-29,True
Charles,Ray,Pam Rapids 9005,Aliciaside,59902,Danmark,DK,19580527-8479,+45,7326162936,1958-05-27,True
Berit,Persson,Parkgatan 3,Lidingö,22317,Sverige,SE,19960131-0231,+46,08-728 25 58,1996-01-31,True
Danny,May,Timothy Inlet 4853,East Elizabeth,82588,Danmark,DK,19440330-2687,+45,314-350-9052,1944-03-30,True
Ryan,Thomas,Robin Underpass 6657,South Carla,88170,Danmark,DK,19520816-6690,+45,654.857.4530x1110,1952-08-16,True
Megan,Olson,Stuart Mountains 97726,Jimburgh,64782,Danmark,DK,19421227-7119,+45,001-445-726-5213,1942-12-27,True
Edvin,Gunnarsson,Ringgatan 616,Göteborg,56075,Sverige,SE,19470207-1951,+46,075-621 16 09,1947-02-07,True
Marie,Hedström,Industristigen 42,Nyköping,77007,Sverige,SE,19980528-0427,+46,009-786 82 48,1998-05-28,True
Katariina,Jaakkola,Cygnaeuksenpolku 9,Karkkila,85044,Finland,FI,19661015-5752,+358,(+358) 083444789,1966-10-15,True
Liisa,Parviainen,Tahtikuja 229,Jämsä,12496,Finland,FI,19940130-853D,+358,(+358) 548378431,1994-01-30,True
Tove,Sandvik,Knudsenspranget 068,Bakken,4857,Danmark,NO,19670723-8698,+47,93 13 29 72,1967-07-23,True
Harry,Wu,Gilbert Stravenue 91104,Andrewsmouth,64614,Danmark,DK,19970209-5022,+45,715.696.4104x884,1997-02-09,True
Carl,Isaksson,Stationsgränd 403,Malmö,78678,Sverige,SE,19960801-8134,+46,08-30 16 30,1996-08-01,True
Vilde,Myhre,Andreassenhaugen 7,Edvardsen,8692,Norge,NO,19850221-2550,+47,50 36 38 18,1985-02-21,True
Anna,Johansson,Björkvägen 07,Borlänge,74608,Sverige,SE,19821217-0570,+46,08-258 39 75,1982-12-17,True
Trine,Ali,Amundsentjernet 68,Lien,5942,Norge,NO,19780730-1062,+47,21215278,1978-07-30,True
Scott,Le,Gilbert Rapids 05150,Theresachester,06727,Danmark,DK,19790712-2883,+45,214-510-8419x268,1979-07-12,True
Simen,Holm,Kristiansenengen 63,Einarhelle,4754,Norge,NO,19530915-2877,+47,449 86 048,1953-09-15,True
Helena,Lundberg,Strandvägen 107,Karlskoga,24686,Sverige,SE,19781207-0472,+46,08-421 37 73,1978-12-07,True
Bo,Eriksson,Parkgatan 144,Alingsås,56081,Sverige,SE,19690812-9707,+46,08-368 778 61,1969-08-12,True
Marie,Nilsson,Grantorget 3,Lidköping,98896,Sverige,SE,19441103-2659,+46,001-649 60 59,1944-11-03,True
Ann,Nygård,Strandtjernet 65A,Henrikstad,9472,Norge,NO,19560426-6187,+47,86 24 90 60,1956-04-26,True
Lene,Karlsen,Næsseggen 96,Kjetilfjell,5102,Norge,NO,19470111-9893,+47,+4702770353,1947-01-11,True
Bernt,Magnusson,Villagatan 8,Sandviken,53554,Sverige,SE,19941105-4684,+46,089-317 97 25,1994-11-05,True
Steinar,Knutsen,Rønningalléen 8,Nilsen,8694,Norge,NO,19710425-5430,+47,+47 16 69 64 51,1971-04-25,True
Amy,Adams,Mark Circles 66872,West John,16999,Danmark,DK,19850315-0353,+45,(423)861-7315,1985-03-15,True
Lena,Högberg,Parkvägen 436,Skellefteå,93260,Sverige,SE,20000203-5630,+46,077-310 67 15,2000-02-03,True
Odd,Andresen,Haugengrenda 1E,Hansstad,1916,Norge,NO,19920430-4877,+47,41108473,1992-04-30,True
Peter,Svensson,Skogsgränd 8,Göteborg,84137,Sverige,SE,19570524-4695,+46,08-675 66 61,1957-05-24,True
Lars,Jakobsson,Gentorget 710,Göteborg,90801,Sverige,SE,19940108-9385,+46,+46 (0)086 824 89,1994-01-08,True
Marius,Moen,Nielsenalléen 9B,Sindreøy,6797,Norge,NO,19981230-5397,+47,12576585,1998-12-30,True
Matthew,Dickson,Christian Glen 3409,Caitlynchester,72189,Danmark,DK,19780329-1007,+45,(612)207-1658,1978-03-29,False
Robin,Eriksson,Ringgatan 870,Södertälje,68225,Sverige,SE,19981113-4610,+46,0188-60 42 16,1998-11-13,True
Erik,Jones,Herrera Fields 55181,Suttonburgh,73663,Danmark,DK,19600109-0504,+45,(663)380-3900,1960-01-09,True
Asta,Jonsson,Stationsgatan 3,Piteå,91634,Sverige,SE,19400715-7483,+46,+46 (0)8 842 061 25,1940-07-15,True
Turid,Haugen,Andreassengjerdet 74,Vik,0728,Norge,NO,19490909-6639,+47,+4710339562,1949-09-09,True
Gwendolyn,Buchanan,Patricia Light 452,Port Daniellemouth,96680,Danmark,DK,19711008-7695,+45,(571)863-4829x2851,1971-10-08,True
Keith,Dillon,Cochran Vista 4235,Robertsmouth,27530,Danmark,DK,19631104-4361,+45,870.236.5912x8438,1963-11-04,True
Margareta,Andersson,Skogsgatan 959,Luleå,85032,Sverige,SE,19861102-1539,+46,+46 (0)44 38 75 23,1986-11-02,True
Maria,Johansson,Storstigen 64,Örnsköldsvik,96847,Sverige,SE,19611104-3486,+46,015-32 79 34,1961-11-04,True
Charles,Decker,Lee Summit 709,Garretthaven,09437,Danmark,DK,19471110-5443,+45,691-340-8383,1947-11-10,True
Christina,Gunnarsson,Stortorget 623,Skellefteå,64519,Sverige,SE,19400716-1977,+46,+46 (0)145 351 98,1940-07-16,True
Stian,Nygård,Kristiansengrenda 4,Ruud,2710,Norge,NO,19710804-9186,+47,96792855,1971-08-04,True
Elisabeth,Johnsen,Madsenvika 23,Johnsen,9965,Norge,NO,19770216-7288,+47,94289524,1977-02-16,True
Helene,Antonsen,Lundrøa 828,Ellingsen,1742,Norge,NO,19470324-3363,+47,+4723476659,1947-03-24,True
Mona,Mathisen,Andersenekra 54H,Mikkelsen,4347,Norge,NO,19580816-4023,+47,41874156,1958-08-16,True
Maria,Karlsson,Industrivägen 33,Gävle,68099,Sverige,SE,19940201-3526,+46,+46 (0)8 138 005 50,1994-02-01,True
Anette,Aune,Simonsenholtet 301,Kirstenø,2662,Norge,NO,19531128-9532,+47,98914335,1953-11-28,True
Rolf,Johansen,Ellingsenrøa 2A,Lindafjell,0128,Norge,NO,19760211-0479,+47,57 72 50 28,1976-02-11,True
Vegard,Holm,Andresenstranda 9,Mathiasstrøm,1709,Norge,NO,19710402-7238,+47,44 29 73 70,1971-04-02,True
Patrik,Andersson,Kvarngatan 2,Örebro,43177,Sverige,SE,19660808-0797,+46,+46 (0)166 030 73,1966-08-08,False
Kurt,Hägglund,Skolstigen 31,Lidingö,86571,Sverige,SE,19600130-5804,+46,08-331 031 62,1960-01-30,True
Elisabeth,Lindqvist,Parkgränd 8,Kalmar,56736,Sverige,SE,19600723-9199,+46,060-491 50 75,1960-07-23,True
Margareta,Martinsson,Ringtorget 118,Lidköping,60487,Sverige,SE,19600807-5173,+46,0228-834 74,1960-08-07,True
Anthony,Glover,Brown Junction 60858,Larsonshire,13120,Danmark,DK,19650701-3728,+45,301-519-0207,1965-07-01,True
Sofia,Blomqvist,Industrigatan 5,Borlänge,56520,Sverige,SE,19741010-2242,+358,08-575 955 64,1974-10-10,True
Berit,Nilsson,Ängsgatan 67,Stockholm,49229,Sverige,SE,19860301-3981,+46,0165-204 25,1986-03-01,True
Maria,Andersson,Genvägen 79,Alingsås,83665,Sverige,SE,19700303-7916,+46,003-29 82 35,1970-03-03,True
Jamie,Horton,Rodriguez Harbors 66049,Stevenshaven,57041,Danmork,DK,19860305-4447,45,8948005063,1986-03-05,True
Odd,Strand,Myklebustløkka 221,Jenssen,6765,Norge,NO,19730320-6754,+47,923 36 612,1973-03-20,True
Michael,Williams,Mary Route 3187,West Scottmouth,25242,Danmark,DK,19820216-3137,+45,653-505-2213,1982-02-16,True
Reidun,Knudsen,Kristoffersengropa 8C,Arildø,9953,Norge,NO,19590313-7624,+47,90676131,1959-03-13,True
Jerry,Greer,James Squares 73786,Fitzgeraldmouth,14959,Danmark,DK,19870425-8386,+45,(746)724-0987,1987-04-25,True
Daniel,Larsson,Grantorget 2,Karlskoga,36101,Sverige,SE,19740420-9010,+46,+46 (0)00 78 40 23,1974-04-20,True
Siv,Franzén,Bäckvägen 3,Lidingö,77658,Norge,SE,19490712-5252,+46,08-78 98 22,1949-07-12,True
Simon,Knutsson,Ektorget 3,Kalmar,57201,Sverige,SE,19870808-5765,+46,017-807 00 64,1987-08-08,True
Jonas,Vik,Engenhavna 250,Dageid,5095,Norge,NO,19790719-2468,+47,926 58 779,1979-07-19,True
Bo,Jansson,Furugatan 0,Örnsköldsvik,51245,Sverige,SE,19950601-7688,+46,08-862 265 16,1995-06-01,True
